,index,Year,Month,Day,Hour,Consumption
2321,5452,2020,4,7,18,14827.0
2322,5767,2020,4,7,19,15175.0
2323,6082,2020,4,7,20,15540.0
2324,6397,2020,4,7,21,15517.0
2325,6712,2020,4,7,22,14959.0
2326,7027,2020,4,7,23,14221.0
2327,7342,2020,4,7,24,13388.0
2328,98,2020,4,8,1,12739.0
2329,413,2020,4,8,2,12275.0
2330,728,2020,4,8,3,12003.0
2331,1043,2020,4,8,4,11867.0
2332,1358,2020,4,8,5,11975.0
2333,1673,2020,4,8,6,12418.0
2334,1988,2020,4,8,7,13179.0
2335,2303,2020,4,8,8,13922.0
2336,2618,2020,4,8,9,14647.0
2337,2933,2020,4,8,10,15018.0
2338,3248,2020,4,8,11,15085.0
2339,3563,2020,4,8,12,15044.0
2340,3878,2020,4,8,13,14929.0
2341,4193,2020,4,8,14,14889.0
2342,4508,2020,4,8,15,14724.0
2343,4823,2020,4,8,16,14538.0
2344,5138,2020,4,8,17,14629.0
2345,5453,2020,4,8,18,15050.0
2346,5768,2020,4,8,19,15297.0
2347,6083,2020,4,8,20,15547.0
2348,6398,2020,4,8,21,15628.0
2349,6713,2020,4,8,22,15093.0
2350,7028,2020,4,8,23,14368.0
2351,7343,2020,4,8,24,13555.0
2352,99,2020,4,9,1,12931.0
2353,414,2020,4,9,2,12528.0
2354,729,2020,4,9,3,12290.0
2355,1044,2020,4,9,4,12141.0
2356,1359,2020,4,9,5,12238.0
2357,1674,2020,4,9,6,12662.0
2358,1989,2020,4,9,7,13378.0
2359,2304,2020,4,9,8,14140.0
2360,2619,2020,4,9,9,14975.0
2361,2934,2020,4,9,10,15619.0
2362,3249,2020,4,9,11,15963.0
2363,3564,2020,4,9,12,16101.0
2364,3879,2020,4,9,13,16198.0
2365,4194,2020,4,9,14,16186.0
2366,4509,2020,4,9,15,16028.0
2367,4824,2020,4,9,16,15551.0
2368,5139,2020,4,9,17,15085.0
2369,5454,2020,4,9,18,15403.0
2370,5769,2020,4,9,19,15741.0
2371,6084,2020,4,9,20,16121.0
2372,6399,2020,4,9,21,16296.0
2373,6714,2020,4,9,22,15748.0
2374,7029,2020,4,9,23,15000.0
2375,7344,2020,4,9,24,14181.0
2376,100,2020,4,10,1,13579.0
2377,415,2020,4,10,2,13161.0
2378,730,2020,4,10,3,12896.0
2379,1045,2020,4,10,4,12776.0
2380,1360,2020,4,10,5,12914.0
2381,1675,2020,4,10,6,13344.0
2382,1990,2020,4,10,7,13934.0
2383,2305,2020,4,10,8,14480.0
2384,2620,2020,4,10,9,14988.0
2385,2935,2020,4,10,10,15456.0
2386,3250,2020,4,10,11,15738.0
2387,3565,2020,4,10,12,15827.0
2388,3880,2020,4,10,13,15804.0
2389,4195,2020,4,10,14,15691.0
2390,4510,2020,4,10,15,15416.0
2391,4825,2020,4,10,16,15358.0
2392,5140,2020,4,10,17,15544.0
2393,5455,2020,4,10,18,16010.0
2394,5770,2020,4,10,19,16302.0
2395,6085,2020,4,10,20,16521.0
2396,6400,2020,4,10,21,16520.0
2397,6715,2020,4,10,22,15973.0
2398,7030,2020,4,10,23,15254.0
2399,7345,2020,4,10,24,14495.0
2400,101,2020,4,11,1,13833.0
2401,416,2020,4,11,2,13364.0
2402,731,2020,4,11,3,13079.0
2403,1046,2020,4,11,4,12911.0
2404,1361,2020,4,11,5,12915.0
2405,1676,2020,4,11,6,13166.0
2406,1991,2020,4,11,7,13421.0
2407,2306,2020,4,11,8,13608.0
2408,2621,2020,4,11,9,13672.0
2409,2936,2020,4,11,10,13656.0
2410,3251,2020,4,11,11,13765.0
2411,3566,2020,4,11,12,13900.0
2412,3881,2020,4,11,13,13912.0
2413,4196,2020,4,11,14,13778.0
2414,4511,2020,4,11,15,13587.0
2415,4826,2020,4,11,16,13504.0
2416,5141,2020,4,11,17,13757.0
2417,5456,2020,4,11,18,14334.0
2418,5771,2020,4,11,19,14853.0
2419,6086,2020,4,11,20,15262.0
2420,6401,2020,4,11,21,15605.0
2421,6716,2020,4,11,22,15225.0
2422,7031,2020,4,11,23,14701.0
2423,7346,2020,4,11,24,14026.0
2424,102,2020,4,12,1,13433.0
2425,417,2020,4,12,2,13000.0
2426,732,2020,4,12,3,12715.0
2427,1047,2020,4,12,4,12532.0
2428,1362,2020,4,12,5,12512.0
2429,1677,2020,4,12,6,12722.0
2430,1992,2020,4,12,7,12938.0
2431,2307,2020,4,12,8,13060.0
2432,2622,2020,4,12,9,13178.0
2433,2937,2020,4,12,10,13249.0
2434,3252,2020,4,12,11,13298.0
2435,3567,2020,4,12,12,13530.0
2436,3882,2020,4,12,13,13895.0
2437,4197,2020,4,12,14,14044.0
2438,4512,2020,4,12,15,13858.0
2439,4827,2020,4,12,16,13618.0
2440,5142,2020,4,12,17,13843.0
2441,5457,2020,4,12,18,14140.0
2442,5772,2020,4,12,19,14335.0
2443,6087,2020,4,12,20,14697.0
2444,6402,2020,4,12,21,14894.0
2445,6717,2020,4,12,22,14459.0
2446,7032,2020,4,12,23,13796.0
2447,7347,2020,4,12,24,13076.0
2448,103,2020,4,13,1,12488.0
2449,418,2020,4,13,2,12095.0
2450,733,2020,4,13,3,11864.0
2451,1048,2020,4,13,4,11791.0
2452,1363,2020,4,13,5,11885.0
2453,1678,2020,4,13,6,12342.0
2454,1993,2020,4,13,7,13073.0
2455,2308,2020,4,13,8,13850.0
2456,2623,2020,4,13,9,14728.0
2457,2938,2020,4,13,10,15403.0
2458,3253,2020,4,13,11,15807.0
2459,3568,2020,4,13,12,16032.0
2460,3883,2020,4,13,13,16109.0
2461,4198,2020,4,13,14,16084.0
2462,4513,2020,4,13,15,15975.0
2463,4828,2020,4,13,16,15893.0
2464,5143,2020,4,13,17,15841.0
2465,5458,2020,4,13,18,15988.0
2466,5773,2020,4,13,19,15796.0
2467,6088,2020,4,13,20,15815.0
2468,6403,2020,4,13,21,15784.0
2469,6718,2020,4,13,22,15200.0
2470,7033,2020,4,13,23,14470.0
2471,7348,2020,4,13,24,13729.0
2472,104,2020,4,14,1,13080.0
2473,419,2020,4,14,2,12618.0
2474,734,2020,4,14,3,12394.0
2475,1049,2020,4,14,4,12294.0
2476,1364,2020,4,14,5,12405.0
2477,1679,2020,4,14,6,12914.0
2478,1994,2020,4,14,7,13608.0
2479,2309,2020,4,14,8,14186.0
2480,2624,2020,4,14,9,14445.0
2481,2939,2020,4,14,10,14447.0
2482,3254,2020,4,14,11,14541.0
2483,3569,2020,4,14,12,14706.0
2484,3884,2020,4,14,13,14744.0
2485,4199,2020,4,14,14,14538.0
2486,4514,2020,4,14,15,14428.0
2487,4829,2020,4,14,16,14241.0
2488,5144,2020,4,14,17,14471.0
2489,5459,2020,4,14,18,14986.0
2490,5774,2020,4,14,19,15496.0
2491,6089,2020,4,14,20,15907.0
2492,6404,2020,4,14,21,15999.0
2493,6719,2020,4,14,22,15456.0
2494,7034,2020,4,14,23,14710.0
2495,7349,2020,4,14,24,13917.0
2496,105,2020,4,15,1,13253.0
2497,420,2020,4,15,2,12869.0
2498,735,2020,4,15,3,12642.0
2499,1050,2020,4,15,4,12567.0
2500,1365,2020,4,15,5,12677.0
2501,1680,2020,4,15,6,13129.0
2502,1995,2020,4,15,7,13848.0
2503,2310,2020,4,15,8,14508.0
2504,2625,2020,4,15,9,14957.0
2505,2940,2020,4,15,10,15085.0
2506,3255,2020,4,15,11,15106.0
2507,3570,2020,4,15,12,14920.0
2508,3885,2020,4,15,13,14791.0
2509,4200,2020,4,15,14,14681.0
2510,4515,2020,4,15,15,14557.0
2511,4830,2020,4,15,16,14397.0
2512,5145,2020,4,15,17,14581.0
2513,5460,2020,4,15,18,15111.0
2514,5775,2020,4,15,19,15484.0
2515,6090,2020,4,15,20,15894.0
2516,6405,2020,4,15,21,16138.0
2517,6720,2020,4,15,22,15648.0
2518,7035,2020,4,15,23,14925.0
2519,7350,2020,4,15,24,14161.0
2520,106,2020,4,16,1,13537.0
2521,421,2020,4,16,2,13125.0
2522,736,2020,4,16,3,12885.0
2523,1051,2020,4,16,4,12762.0
2524,1366,2020,4,16,5,12879.0
2525,1681,2020,4,16,6,13356.0
2526,1996,2020,4,16,7,14018.0
2527,2311,2020,4,16,8,14652.0
2528,2626,2020,4,16,9,15033.0
2529,2941,2020,4,16,10,15072.0
2530,3256,2020,4,16,11,15049.0
2531,3571,2020,4,16,12,15185.0
2532,3886,2020,4,16,13,15289.0
2533,4201,2020,4,16,14,15222.0
2534,4516,2020,4,16,15,15054.0
2535,4831,2020,4,16,16,14990.0
2536,5146,2020,4,16,17,15171.0
2537,5461,2020,4,16,18,15643.0
2538,5776,2020,4,16,19,15983.0
2539,6091,2020,4,16,20,16368.0
2540,6406,2020,4,16,21,16595.0
2541,6721,2020,4,16,22,16101.0
2542,7036,2020,4,16,23,15332.0
2543,7351,2020,4,16,24,14552.0
2544,107,2020,4,17,1,13935.0
2545,422,2020,4,17,2,13497.0
2546,737,2020,4,17,3,13254.0
2547,1052,2020,4,17,4,13134.0
2548,1367,2020,4,17,5,13242.0
2549,1682,2020,4,17,6,13714.0
2550,1997,2020,4,17,7,14302.0
2551,2312,2020,4,17,8,14814.0
2552,2627,2020,4,17,9,14966.0
2553,2942,2020,4,17,10,14924.0
2554,3257,2020,4,17,11,14905.0
2555,3572,2020,4,17,12,14983.0
2556,3887,2020,4,17,13,14980.0
2557,4202,2020,4,17,14,15072.0
2558,4517,2020,4,17,15,15272.0
2559,4832,2020,4,17,16,15345.0
2560,5147,2020,4,17,17,15614.0
2561,5462,2020,4,17,18,16006.0
2562,5777,2020,4,17,19,16202.0
2563,6092,2020,4,17,20,16402.0
2564,6407,2020,4,17,21,16355.0
2565,6722,2020,4,17,22,15825.0
2566,7037,2020,4,17,23,15088.0
2567,7352,2020,4,17,24,14319.0
2568,108,2020,4,18,1,13667.0
2569,423,2020,4,18,2,13196.0
2570,738,2020,4,18,3,12873.0
2571,1053,2020,4,18,4,12674.0
2572,1368,2020,4,18,5,12649.0
2573,1683,2020,4,18,6,12875.0
2574,1998,2020,4,18,7,13204.0
2575,2313,2020,4,18,8,13609.0
2576,2628,2020,4,18,9,14156.0
2577,2943,2020,4,18,10,14667.0
2578,3258,2020,4,18,11,15054.0
2579,3573,2020,4,18,12,15256.0
2580,3888,2020,4,18,13,15226.0
2581,4203,2020,4,18,14,15079.0
2582,4518,2020,4,18,15,14882.0
2583,4833,2020,4,18,16,14778.0
2584,5148,2020,4,18,17,14893.0
2585,5463,2020,4,18,18,15229.0
2586,5778,2020,4,18,19,15492.0
2587,6093,2020,4,18,20,15718.0
2588,6408,2020,4,18,21,16006.0
2589,6723,2020,4,18,22,15605.0
2590,7038,2020,4,18,23,14912.0
2591,7353,2020,4,18,24,14184.0
2592,109,2020,4,19,1,13568.0
2593,424,2020,4,19,2,13093.0
2594,739,2020,4,19,3,12801.0
2595,1054,2020,4,19,4,12643.0
2596,1369,2020,4,19,5,12416.0
2597,1684,2020,4,19,6,12798.0
2598,1999,2020,4,19,7,12916.0
2599,2314,2020,4,19,8,12932.0
2600,2629,2020,4,19,9,12989.0
2601,2944,2020,4,19,10,13058.0
2602,3259,2020,4,19,11,13027.0
2603,3574,2020,4,19,12,13103.0
2604,3889,2020,4,19,13,13224.0
2605,4204,2020,4,19,14,13225.0
2606,4519,2020,4,19,15,13216.0
2607,4834,2020,4,19,16,13526.0
2608,5149,2020,4,19,17,14180.0
2609,5464,2020,4,19,18,14809.0
2610,5779,2020,4,19,19,15102.0
2611,6094,2020,4,19,20,15290.0
2612,6409,2020,4,19,21,15338.0
2613,6724,2020,4,19,22,14837.0
2614,7039,2020,4,19,23,14140.0
2615,7354,2020,4,19,24,13427.0
2616,110,2020,4,20,1,12864.0
2617,425,2020,4,20,2,12456.0
2618,740,2020,4,20,3,12228.0
2619,1055,2020,4,20,4,12159.0
2620,1370,2020,4,20,5,12304.0
2621,1685,2020,4,20,6,12815.0
2622,2000,2020,4,20,7,13487.0
2623,2315,2020,4,20,8,14176.0
2624,2630,2020,4,20,9,14644.0
2625,2945,2020,4,20,10,14869.0
2626,3260,2020,4,20,11,15027.0
2627,3575,2020,4,20,12,15104.0
2628,3890,2020,4,20,13,14961.0
2629,4205,2020,4,20,14,14624.0
2630,4520,2020,4,20,15,14300.0
2631,4835,2020,4,20,16,14147.0
2632,5150,2020,4,20,17,14324.0
2633,5465,2020,4,20,18,14795.0
2634,5780,2020,4,20,19,15098.0
2635,6095,2020,4,20,20,15415.0
2636,6410,2020,4,20,21,15849.0
2637,6725,2020,4,20,22,15379.0
2638,7040,2020,4,20,23,14680.0
2639,7355,2020,4,20,24,13944.0
2640,111,2020,4,21,1,13337.0
2641,426,2020,4,21,2,12918.0
2642,741,2020,4,21,3,12668.0
2643,1056,2020,4,21,4,12573.0
2644,1371,2020,4,21,5,12670.0
2645,1686,2020,4,21,6,13157.0
2646,2001,2020,4,21,7,13820.0
2647,2316,2020,4,21,8,14466.0
2648,2631,2020,4,21,9,15084.0
2649,2946,2020,4,21,10,15411.0
2650,3261,2020,4,21,11,15622.0
2651,3576,2020,4,21,12,15797.0
2652,3891,2020,4,21,13,16162.0
2653,4206,2020,4,21,14,16160.0
2654,4521,2020,4,21,15,15805.0
2655,4836,2020,4,21,16,15979.0
2656,5151,2020,4,21,17,15713.0
2657,5466,2020,4,21,18,15888.0
2658,5781,2020,4,21,19,16080.0
2659,6096,2020,4,21,20,16309.0
2660,6411,2020,4,21,21,16563.0
2661,6726,2020,4,21,22,16082.0
2662,7041,2020,4,21,23,15350.0
2663,7356,2020,4,21,24,14563.0
2664,112,2020,4,22,1,13911.0
2665,427,2020,4,22,2,13523.0
2666,742,2020,4,22,3,13327.0
2667,1057,2020,4,22,4,13244.0
2668,1372,2020,4,22,5,13360.0
2669,1687,2020,4,22,6,13860.0
2670,2002,2020,4,22,7,14540.0
2671,2317,2020,4,22,8,15123.0
2672,2632,2020,4,22,9,15483.0
2673,2947,2020,4,22,10,15594.0
2674,3262,2020,4,22,11,15645.0
2675,3577,2020,4,22,12,15638.0
2676,3892,2020,4,22,13,15597.0
2677,4207,2020,4,22,14,15477.0
2678,4522,2020,4,22,15,15216.0
2679,4837,2020,4,22,16,15006.0
2680,5152,2020,4,22,17,15088.0
2681,5467,2020,4,22,18,15545.0
2682,5782,2020,4,22,19,15859.0
2683,6097,2020,4,22,20,16160.0
2684,6412,2020,4,22,21,16566.0
2685,6727,2020,4,22,22,16083.0
2686,7042,2020,4,22,23,15300.0
2687,7357,2020,4,22,24,14498.0
2688,113,2020,4,23,1,13839.0
2689,428,2020,4,23,2,13436.0
2690,743,2020,4,23,3,13181.0
2691,1058,2020,4,23,4,13100.0
2692,1373,2020,4,23,5,13220.0
2693,1688,2020,4,23,6,13715.0
2694,2003,2020,4,23,7,14365.0
2695,2318,2020,4,23,8,15070.0
2696,2633,2020,4,23,9,15662.0
2697,2948,2020,4,23,10,16033.0
2698,3263,2020,4,23,11,16120.0
2699,3578,2020,4,23,12,16067.0
2700,3893,2020,4,23,13,15989.0
2701,4208,2020,4,23,14,15747.0
2702,4523,2020,4,23,15,15548.0
2703,4838,2020,4,23,16,15429.0
2704,5153,2020,4,23,17,15479.0
2705,5468,2020,4,23,18,15876.0
2706,5783,2020,4,23,19,16132.0
2707,6098,2020,4,23,20,16296.0
2708,6413,2020,4,23,21,16388.0
2709,6728,2020,4,23,22,15820.0
2710,7043,2020,4,23,23,15075.0
2711,7358,2020,4,23,24,14262.0
2712,114,2020,4,24,1,13585.0
2713,429,2020,4,24,2,13115.0
2714,744,2020,4,24,3,12847.0
2715,1059,2020,4,24,4,12736.0
2716,1374,2020,4,24,5,12816.0
2717,1689,2020,4,24,6,13250.0
2718,2004,2020,4,24,7,13915.0
2719,2319,2020,4,24,8,14705.0
2720,2634,2020,4,24,9,15397.0
2721,2949,2020,4,24,10,15886.0
2722,3264,2020,4,24,11,16191.0
2723,3579,2020,4,24,12,16224.0
2724,3894,2020,4,24,13,16277.0
2725,4209,2020,4,24,14,16135.0
2726,4524,2020,4,24,15,15928.0
2727,4839,2020,4,24,16,15745.0
2728,5154,2020,4,24,17,15733.0
2729,5469,2020,4,24,18,15863.0
2730,5784,2020,4,24,19,15873.0
2731,6099,2020,4,24,20,15933.0
2732,6414,2020,4,24,21,15995.0
2733,6729,2020,4,24,22,15527.0
2734,7044,2020,4,24,23,14873.0
2735,7359,2020,4,24,24,14097.0
2736,115,2020,4,25,1,13394.0
2737,430,2020,4,25,2,12911.0
2738,745,2020,4,25,3,12616.0
2739,1060,2020,4,25,4,12465.0
2740,1375,2020,4,25,5,12484.0
2741,1690,2020,4,25,6,12694.0
2742,2005,2020,4,25,7,12927.0
2743,2320,2020,4,25,8,13125.0
2744,2635,2020,4,25,9,13186.0
2745,2950,2020,4,25,10,13175.0
2746,3265,2020,4,25,11,13048.0
2747,3580,2020,4,25,12,12962.0
2748,3895,2020,4,25,13,12822.0
2749,4210,2020,4,25,14,12660.0
2750,4525,2020,4,25,15,12586.0
2751,4840,2020,4,25,16,12589.0
2752,5155,2020,4,25,17,12946.0
2753,5470,2020,4,25,18,13625.0
2754,5785,2020,4,25,19,14139.0
2755,6100,2020,4,25,20,14566.0
2756,6415,2020,4,25,21,14982.0
2757,6730,2020,4,25,22,14601.0
2758,7045,2020,4,25,23,14009.0
2759,7360,2020,4,25,24,13295.0
2760,116,2020,4,26,1,12651.0
2761,431,2020,4,26,2,12194.0
2762,746,2020,4,26,3,11898.0
2763,1061,2020,4,26,4,11717.0
2764,1376,2020,4,26,5,11699.0
2765,1691,2020,4,26,6,11823.0
2766,2006,2020,4,26,7,11982.0
2767,2321,2020,4,26,8,12375.0
2768,2636,2020,4,26,9,12996.0
2769,2951,2020,4,26,10,13598.0
2770,3266,2020,4,26,11,14147.0
2771,3581,2020,4,26,12,14635.0
2772,3896,2020,4,26,13,14986.0
2773,4211,2020,4,26,14,15238.0
2774,4526,2020,4,26,15,15323.0
2775,4841,2020,4,26,16,15383.0
2776,5156,2020,4,26,17,15631.0
2777,5471,2020,4,26,18,15960.0
2778,5786,2020,4,26,19,15985.0
2779,6101,2020,4,26,20,15962.0
2780,6416,2020,4,26,21,15806.0
2781,6731,2020,4,26,22,15255.0
2782,7046,2020,4,26,23,14532.0
2783,7361,2020,4,26,24,13795.0
2784,117,2020,4,27,1,13154.0
2785,432,2020,4,27,2,12743.0
2786,747,2020,4,27,3,12497.0
2787,1062,2020,4,27,4,12392.0
2788,1377,2020,4,27,5,12500.0
2789,1692,2020,4,27,6,12961.0
2790,2007,2020,4,27,7,13655.0
2791,2322,2020,4,27,8,14550.0
2792,2637,2020,4,27,9,15261.0
2793,2952,2020,4,27,10,15664.0
2794,3267,2020,4,27,11,15922.0
2795,3582,2020,4,27,12,16025.0
2796,3897,2020,4,27,13,16100.0
2797,4212,2020,4,27,14,16083.0
2798,4527,2020,4,27,15,15832.0
2799,4842,2020,4,27,16,15725.0
2800,5157,2020,4,27,17,15795.0
2801,5472,2020,4,27,18,16044.0
2802,5787,2020,4,27,19,16087.0
2803,6102,2020,4,27,20,16108.0
2804,6417,2020,4,27,21,16227.0
2805,6732,2020,4,27,22,15740.0
2806,7047,2020,4,27,23,14954.0
2807,7362,2020,4,27,24,14093.0
2808,118,2020,4,28,1,13434.0
2809,433,2020,4,28,2,12985.0
2810,748,2020,4,28,3,12721.0
2811,1063,2020,4,28,4,12654.0
2812,1378,2020,4,28,5,12776.0
2813,1693,2020,4,28,6,13251.0
2814,2008,2020,4,28,7,13898.0
2815,2323,2020,4,28,8,14444.0
2816,2638,2020,4,28,9,14688.0
2817,2953,2020,4,28,10,14678.0
2818,3268,2020,4,28,11,14651.0
2819,3583,2020,4,28,12,14511.0
2820,3898,2020,4,28,13,14349.0
2821,4213,2020,4,28,14,14162.0
2822,4528,2020,4,28,15,13914.0
2823,4843,2020,4,28,16,13769.0
2824,5158,2020,4,28,17,13984.0
2825,5473,2020,4,28,18,14481.0
2826,5788,2020,4,28,19,14830.0
2827,6103,2020,4,28,20,15061.0
2828,6418,2020,4,28,21,15449.0
2829,6733,2020,4,28,22,15056.0
2830,7048,2020,4,28,23,14310.0
2831,7363,2020,4,28,24,13478.0
2832,119,2020,4,29,1,12824.0
2833,434,2020,4,29,2,12425.0
2834,749,2020,4,29,3,12194.0
2835,1064,2020,4,29,4,12110.0
2836,1379,2020,4,29,5,12220.0
2837,1694,2020,4,29,6,12760.0
2838,2009,2020,4,29,7,13347.0
2839,2324,2020,4,29,8,14073.0
2840,2639,2020,4,29,9,14664.0
2841,2954,2020,4,29,10,15101.0
2842,3269,2020,4,29,11,15281.0
2843,3584,2020,4,29,12,15350.0
2844,3899,2020,4,29,13,15417.0
2845,4214,2020,4,29,14,15345.0
2846,4529,2020,4,29,15,15333.0
2847,4844,2020,4,29,16,15328.0
2848,5159,2020,4,29,17,15525.0
2849,5474,2020,4,29,18,15872.0
2850,5789,2020,4,29,19,15876.0
2851,6104,2020,4,29,20,15873.0
2852,6419,2020,4,29,21,15795.0
2853,6734,2020,4,29,22,15238.0
2854,7049,2020,4,29,23,14432.0
2855,7364,2020,4,29,24,13605.0
2856,120,2020,4,30,1,12911.0
2857,435,2020,4,30,2,12462.0
2858,750,2020,4,30,3,12195.0
2859,1065,2020,4,30,4,12078.0
2860,1380,2020,4,30,5,12182.0
2861,1695,2020,4,30,6,12588.0
2862,2010,2020,4,30,7,13291.0
2863,2325,2020,4,30,8,14197.0
2864,2640,2020,4,30,9,15045.0
2865,2955,2020,4,30,10,15565.0
2866,3270,2020,4,30,11,15872.0
2867,3585,2020,4,30,12,16066.0
2868,3900,2020,4,30,13,16012.0
2869,4215,2020,4,30,14,15811.0
2870,4530,2020,4,30,15,15666.0
2871,4845,2020,4,30,16,15664.0
2872,5160,2020,4,30,17,15767.0
2873,5475,2020,4,30,18,16030.0
2874,5790,2020,4,30,19,16051.0
2875,6105,2020,4,30,20,16001.0
2876,6420,2020,4,30,21,15911.0
2877,6735,2020,4,30,22,15326.0
2878,7050,2020,4,30,23,14526.0
2879,7365,2020,4,30,24,13707.0
2880,121,2020,5,1,1,12969.0
2881,436,2020,5,1,2,12464.0
2882,751,2020,5,1,3,12145.0
2883,1066,2020,5,1,4,11992.0
2884,1381,2020,5,1,5,12072.0
2885,1696,2020,5,1,6,12452.0
2886,2011,2020,5,1,7,13021.0
2887,2326,2020,5,1,8,13813.0
2888,2641,2020,5,1,9,14516.0
2889,2956,2020,5,1,10,14983.0
2890,3271,2020,5,1,11,15254.0
2891,3586,2020,5,1,12,15328.0
2892,3901,2020,5,1,13,15265.0
2893,4216,2020,5,1,14,15199.0
2894,4531,2020,5,1,15,14972.0
2895,4846,2020,5,1,16,14820.0
2896,5161,2020,5,1,17,14861.0
2897,5476,2020,5,1,18,15009.0
2898,5791,2020,5,1,19,15091.0
2899,6106,2020,5,1,20,15196.0
2900,6421,2020,5,1,21,15411.0
2901,6736,2020,5,1,22,15014.0
2902,7051,2020,5,1,23,14302.0
2903,7366,2020,5,1,24,13515.0
2904,122,2020,5,2,1,12797.0
2905,437,2020,5,2,2,12344.0
2906,752,2020,5,2,3,12028.0
2907,1067,2020,5,2,4,11874.0
2908,1382,2020,5,2,5,11908.0
2909,1697,2020,5,2,6,12098.0
2910,2012,2020,5,2,7,12284.0
2911,2327,2020,5,2,8,12470.0
2912,2642,2020,5,2,9,12529.0
2913,2957,2020,5,2,10,12549.0
2914,3272,2020,5,2,11,12575.0
2915,3587,2020,5,2,12,12615.0
2916,3902,2020,5,2,13,12684.0
2917,4217,2020,5,2,14,12585.0
2918,4532,2020,5,2,15,12644.0
2919,4847,2020,5,2,16,12831.0
2920,5162,2020,5,2,17,13243.0
2921,5477,2020,5,2,18,13860.0
2922,5792,2020,5,2,19,14266.0
2923,6107,2020,5,2,20,14508.0
2924,6422,2020,5,2,21,14851.0
2925,6737,2020,5,2,22,14426.0
2926,7052,2020,5,2,23,13802.0
2927,7367,2020,5,2,24,13080.0
2928,123,2020,5,3,1,12429.0
2929,438,2020,5,3,2,11964.0
2930,753,2020,5,3,3,11653.0
2931,1068,2020,5,3,4,11442.0
2932,1383,2020,5,3,5,11371.0
2933,1698,2020,5,3,6,11440.0
2934,2013,2020,5,3,7,11520.0
2935,2328,2020,5,3,8,11742.0
2936,2643,2020,5,3,9,12012.0
2937,2958,2020,5,3,10,12291.0
2938,3273,2020,5,3,11,12397.0
2939,3588,2020,5,3,12,12580.0
2940,3903,2020,5,3,13,12799.0
2941,4218,2020,5,3,14,12846.0
2942,4533,2020,5,3,15,12811.0
2943,4848,2020,5,3,16,12906.0
2944,5163,2020,5,3,17,13389.0
2945,5478,2020,5,3,18,14103.0
2946,5793,2020,5,3,19,14590.0
2947,6108,2020,5,3,20,14790.0
2948,6423,2020,5,3,21,15141.0
2949,6738,2020,5,3,22,14745.0
2950,7053,2020,5,3,23,13994.0
2951,7368,2020,5,3,24,13196.0
2952,124,2020,5,4,1,12547.0
2953,439,2020,5,4,2,12110.0
2954,754,2020,5,4,3,11829.0
2955,1069,2020,5,4,4,11629.0
2956,1384,2020,5,4,5,11669.0
2957,1699,2020,5,4,6,12049.0
2958,2014,2020,5,4,7,12636.0
2959,2329,2020,5,4,8,13433.0
2960,2644,2020,5,4,9,14057.0
2961,2959,2020,5,4,10,14447.0
2962,3274,2020,5,4,11,14799.0
2963,3589,2020,5,4,12,15038.0
2964,3904,2020,5,4,13,15415.0
2965,4219,2020,5,4,14,15571.0
2966,4534,2020,5,4,15,15334.0
2967,4849,2020,5,4,16,15076.0
2968,5164,2020,5,4,17,15060.0
2969,5479,2020,5,4,18,15302.0
2970,5794,2020,5,4,19,15377.0
2971,6109,2020,5,4,20,15378.0
2972,6424,2020,5,4,21,15569.0
2973,6739,2020,5,4,22,15130.0
2974,7054,2020,5,4,23,14297.0
2975,7369,2020,5,4,24,13539.0
2976,125,2020,5,5,1,12890.0
2977,440,2020,5,5,2,12478.0
2978,755,2020,5,5,3,12250.0
2979,1070,2020,5,5,4,12159.0
2980,1385,2020,5,5,5,12302.0
2981,1700,2020,5,5,6,12770.0
2982,2015,2020,5,5,7,13412.0
2983,2330,2020,5,5,8,13999.0
2984,2645,2020,5,5,9,14273.0
2985,2960,2020,5,5,10,14224.0
2986,3275,2020,5,5,11,14179.0
2987,3590,2020,5,5,12,14170.0
2988,3905,2020,5,5,13,14134.0
2989,4220,2020,5,5,14,14123.0
2990,4535,2020,5,5,15,14176.0
2991,4850,2020,5,5,16,14048.0
2992,5165,2020,5,5,17,13972.0
2993,5480,2020,5,5,18,14475.0
2994,5795,2020,5,5,19,14851.0
2995,6110,2020,5,5,20,15059.0
2996,6425,2020,5,5,21,15418.0
2997,6740,2020,5,5,22,15059.0
2998,7055,2020,5,5,23,14324.0
2999,7370,2020,5,5,24,13555.0
3000,126,2020,5,6,1,12926.0
3001,441,2020,5,6,2,12486.0
3002,756,2020,5,6,3,12283.0
3003,1071,2020,5,6,4,12201.0
3004,1386,2020,5,6,5,12295.0
3005,1701,2020,5,6,6,12744.0
3006,2016,2020,5,6,7,13439.0
3007,2331,2020,5,6,8,14189.0
3008,2646,2020,5,6,9,14722.0
3009,2961,2020,5,6,10,15029.0
3010,3276,2020,5,6,11,15234.0
3011,3591,2020,5,6,12,15330.0
3012,3906,2020,5,6,13,15392.0
3013,4221,2020,5,6,14,15250.0
3014,4536,2020,5,6,15,15171.0
3015,4851,2020,5,6,16,15184.0
3016,5166,2020,5,6,17,15225.0
3017,5481,2020,5,6,18,15511.0
3018,5796,2020,5,6,19,15559.0
3019,6111,2020,5,6,20,15504.0
3020,6426,2020,5,6,21,15622.0
3021,6741,2020,5,6,22,15236.0
3022,7056,2020,5,6,23,14485.0
3023,7371,2020,5,6,24,13710.0
